email,signup_date,last_open,last_click,bounce_count,bounce_type,status,source,country
work.email.1@example-saas.com,2025-02-15,2026-04-28,2026-04-27,0,,active,signup-form,US
work.email.2@example-saas.com,2025-04-22,2026-04-30,2026-04-29,0,,active,signup-form,US
work.email.3@example-saas.com,2025-06-15,2026-04-25,2026-04-22,0,,active,signup-form,US
mid.startup.1@gmail.com,2025-07-22,2026-04-22,,0,,active,signup-form,US
mid.startup.2@gmail.com,2025-08-30,2026-04-19,,0,,active,signup-form,US
sometimes.opens@gmail.com,2025-04-15,2026-02-22,,0,,active,signup-form,US
quarterly.checker@gmail.com,2025-01-22,2026-01-30,,0,,active,signup-form,US
holiday.opener@gmail.com,2024-12-01,2025-12-30,,0,,active,signup-form,US
just.signed.up@gmail.com,2026-05-06,,,0,,active,signup-form,US
brand.new.subscriber@gmail.com,2026-05-05,2026-05-05,,0,,active,signup-form,US
test.account.1@gmail.com,2026-04-30,2026-04-30,,0,,active,signup-form,US
test.account.2@gmail.com,2026-05-01,2026-05-01,,0,,active,signup-form,US
test.account.3@gmail.com,2026-05-02,2026-05-02,,0,,active,signup-form,US
malformed.email,2025-04-01,,,0,,active,signup-form,US
multi.bounce.address@unreachable.example,2024-08-22,,,5,hard,active,signup-form,US
soft.bounced.few@gmail.com,2025-02-22,2025-04-15,,2,soft,active,signup-form,US
re.engage.candidate.1@gmail.com,2024-04-01,2024-09-15,,0,,active,signup-form,US
re.engage.candidate.2@gmail.com,2024-05-12,2024-10-22,,0,,active,signup-form,US
re.engage.candidate.3@gmail.com,2024-06-19,2024-11-04,,0,,active,signup-form,US
re.engage.candidate.4@gmail.com,2024-07-22,2024-12-15,,0,,active,signup-form,US
re.engage.candidate.5@gmail.com,2024-08-30,2025-01-22,,0,,active,signup-form,US
re.engage.candidate.6@gmail.com,2024-09-12,2025-02-04,,0,,active,signup-form,US
re.engage.candidate.7@gmail.com,2024-10-01,2025-03-15,,0,,active,signup-form,US
loyal.power.user.1@gmail.com,2024-04-15,2026-05-07,2026-05-07,0,,active,signup-form,US
loyal.power.user.2@gmail.com,2024-05-22,2026-05-07,2026-05-07,0,,active,signup-form,US
loyal.power.user.3@gmail.com,2024-06-30,2026-05-06,2026-05-06,0,,active,signup-form,US
loyal.power.user.4@gmail.com,2024-07-22,2026-05-06,2026-05-05,0,,active,signup-form,US
loyal.power.user.5@gmail.com,2024-08-30,2026-05-05,2026-05-04,0,,active,signup-form,US
